Voiron,19988
Achères,19985
Ozoir-la-Ferrière,19917
Saint-Louis,19907
Gardanne,19844
Arcueil,19746
Sceaux,19718
Chaville,19717
Bourg-la-Reine,19712
Lannion,19627
Seynod,19624
Cahors,19616
Givors,19574
Saint-Jean-de-Braye,19571
Lunéville,19516
Chilly-Mazarin,19502
Challans,19501
Pertuis,19498
Moulins,19474
Fécamp,19381
Bourg-lès-Valence,19351
Sélestat,19332
Cournon-d'Auvergne,19287
Saint-Lô,19285
Mitry-Mory,19267
Mont-Saint-Aignan,19178
Le Plessis-Trévise,19157
Albertville,19071
Vence,19052
Montceau-les-Mines,18969
Bressuire,18962
L'Isle-sur-la-Sorgue,18955
Chevilly-Larue,18894
Concarneau,18867
Maurepas,18827
Nogent-sur-Oise,18753
Hem,18721
Cognac,18705
Riom,18675
Bouguenais,18662
Carquefou,18646
Le Puy-en-Velay,18619
Ronchin,18570
Sorgues,18500
La Chapelle-sur-Erdre,18412
Mougins,18302
Bagnols-sur-Cèze,18218
Villefontaine,18168
Royan,18138
Sedan,18134
Chennevières-sur-Marne,18134
Joinville-le-Pont,18124
Saint-Cyr-l'École,18089
Ploemeur,18039
Marmande,18028
Louviers,18023
Verdun,17923
Le Pré-Saint-Gervais,17908
Avion,17876
Castelnau-le-Lez,17837
Écully,17787
Garches,17769
Les Clayes-sous-Bois,17735
Chamalières,17733
Soisy-sous-Montmorency,17637
Cluses,17627
Saint-Fons,17584
Moissy-Cramayel,17500
Faches-Thumesnil,17497
Meylan,17493
Cran-Gevrier,17493
Vitré,17463
Lingolsheim,17450
Bischheim,17432
Pontarlier,17398
Le Pontet,17344
Elbeuf,17343
Port-de-Bouc,17208
Équeurdreville-Hainneville,17175
Montereau-Fault-Yonne,17173
Plaisance-du-Touch,17126
Vendôme,17121
Firminy,17066
Lons-le-Saunier,17063
Bruges,16954
Romorantin-Lanthenay,16891
Hendaye,16887
Carvin,16873
Bruz,16855
Cesson-Sévigné,16784
Éragny,16704
Mauguio,16659
Saint-Amand-les-Eaux,16653
Bonneuil-sur-Marne,16642
Cugnaux,16638
La Crau,16612
Floirac,16531
Brie-Comte-Robert,16529
Digne-les-Bains,16512
Saint-Jean-de-la-Ruelle,16488
Marly-le-Roi,16485
Brignoles,16450
Osny,16441
Cestas,16438
Gentilly,16427
Bry-sur-Marne,16423
Boissy-Saint-Léger,16399
Jouy-le-Moutier,16300
Saint-Cyr-sur-Loire,16239
Le Pecq,16237
L'Isle-d'Abeau,16225
Montivilliers,16198
Orsay,16153
Lucé,16149
Toul,16128
Saint-Avold,16126
Annonay,16075
Sanary-sur-Mer,16047
Limay,16040
Beaucaire,16036
Saint-Égrève,15996
Bar-le-Duc,15950
Les Herbiers,15933
Tourlaville,15902
Yutz,15898
Guérande,15858
Sallanches,15853
Le Vésinet,15847
Hayange,15833
Sin-le-Noble,15825
Fos-sur-Mer,15814
Châteaurenard,15780
Hennebont,15765
Lattes,15748
Pamiers,15744
Viroflay,15734
Verrières-le-Buisson,15709
Le Bourget,15708
Vauréal,15705
Montbrison,15673
Noisiel,15638
Saint-Maximin-la-Sainte-Baume,15590
Senlis,15583
Juvisy-sur-Orge,15545
Vesoul,15473
La Baule-Escoublac,15456
Saran,15449
Landerneau,15443
Saint-Pierre-des-Corps,15404
Domont,15339
Blanquefort,15297
Morlaix,15264
Carrières-sur-Seine,15205
Montesson,15183
Carrières-sous-Poissy,15102
Saint-Leu-la-Forêt,15082
Verneuil-sur-Seine,15050
La Flèche,14992
Crépy-en-Valois,14962
Balma,14929
Saint-Maurice,14927
Saint-Avertin,14893
Illzach,14870
Fontainebleau,14839
Berck,14835
Pont-à-Mousson,14792
Caudry,14789
Flers,14761
Douarnenez,14750
Coulommiers,14725
Laxou,14681
Wittenheim,14666
Rive-de-Gier,14658
Lourdes,14644
Gien,14624
Canteleu,14621
Ambarès-et-Lagrave,14609
Haubourdin,14560
Audincourt,14552
Rumilly,14542
Plérin,14394
Saint-Brice-sous-Forêt,14393
Outreau,14390
Bailleul,14389
Ambérieu-en-Bugey,14359
Saint-Just-Saint-Rambert,14356
Romilly-sur-Seine,14352
Villeneuve-Loubet,14346
Gaillac,14334
Montargis,14326
Tulle,14323
Olonne-sur-Mer,14299
Pornic,14288
Issoire,14286
Hautmont,14271
Le Raincy,14261
Les Sables-d'Olonne,14253
Château-Thierry,14189
Wattignies,14179
Sainte-Luce-sur-Loire,14170
Villers-lès-Nancy,14133
Arnouville,14122
Francheville,14094
Longwy,14092
Lognes,14021
Bois-d'Arcy,14008
Méru,13995
Saint-Omer,13992
Biscarrosse,13983
Chenôve,13982
Guipavas,13966
Fameck,13965
Bouc-Bel-Air,13963
Tarascon,13941
Tergnier,13938
Berre-l'Étang,13937
Pontivy,13915
Argentan,13903
Noyon,13894
Bayeux,13888
Montmagny,13864
Autun,13863
Sainte-Maxime,13835
Châteauneuf-les-Martigues,13792
Bollène,13776
Avon,13761
Rixheim,13750
Castelsarrasin,13739
Fontenay-le-Comte,13647
Saint-Gilles,13641
Château-d'Olonne,13593
Cusset,13545
Roncq,13524
Saint-Fargeau-Ponthierry,13497
Woippy,13495
Billère,13479
Ramonville-Saint-Agne,13475
Courcouronnes,13466
Lys-lez-Lannoy,13437
Creutzwald,13434
Mayenne,13376
Ollioules,13321
Mouvaux,13309
Beausoleil,13279
Freyming-Merlebach,13278
Amboise,13246
Châteaudun,13226
Vaires-sur-Marne,13200
Mennecy,13194
Vitry-le-François,13174
Guéret,13143
Saint-Brevin-les-Pins,13134
Trélazé,13125
Granville,13104
Plougastel-Daoulas,13101
Valbonne,13092
Anzin,13092
Fontenay-le-Fleury,13086
Bois-Guillaume,13046
Avrillé,12972
Val-de-Reuil,12969
Saint-Jean-de-Luz,12967
Saint-Paul-lès-Dax,12956
Auray,12946
Pierrelatte,12936
Yzeure,12905
Somain,12863
Montataire,12843
Nemours,12824
Valenton,12819
Châlette-sur-Loing,12812
Saint-Martin-de-Crau,12737
Kingersheim,12720
Bischwiller,12718
Raismes,12682
Bully-les-Mines,12678
Bonneville,12648
Roquebrune-Cap-Martin,12646
Pont-Sainte-Maxence,12637
La Chapelle-Saint-Luc,12634
Fourmies,12581
Sablé-sur-Sarthe,12575
Seclin,12571
Épinay-sous-Sénart,12565
Comines,12564
Moissac,12564
Saint-Julien-en-Genevois,12561
Le Chambon-Feugerolles,12523
Stiring-Wendel,12506
Mions,12485
Morangis,12456
Villetaneuse,12451
Canet-en-Roussillon,12436
Noeux-les-Mines,12424
Issoudun,12420
Castanet-Tolosan,12388
Roquebrune-sur-Argens,12344
Genas,12341
Apt,12325
Sarrebourg,12306
Tarnos,12269
Andrésy,12249
Harnes,12244
Amilly,12232
Lamballe,12217
Briançon,12190
Plouzané,12175
Seyssinet-Pariset,12156
Les Ponts-de-Cé,12112
Lons,12106
Bruay-sur-l'Escaut,12097
Vernouillet,12047
Monteux,12015
La Queue-en-Brie,12008
Quimperlé,11978
L'Isle-Adam,11976
Riedisheim,11962
Barentin,11957
Provins,11940
Ostwald,11925
Villefranche-de-Rouergue,11909
Saint-Cyr-sur-Mer,11894
Chauny,11874
Châteaubriant,11866
Yvetot,11849
Saint-Estève,11846
Villeneuve-lès-Avignon,11833
Persan,11809
Graulhet,11807
Aubenas,11803
Fonsorbes,11786
Saint-Jacques-de-la-Lande,11783
Saint-André-les-Vergers,11770
Carros,11756
L'Union,11731
Gaillard,11723
Méricourt,11708
Sassenage,11705
Rognac,11700
Florange,11689
Mende,11679
Cernay,11664
Bellegarde-sur-Valserine,11644
Cogolin,11642
Gravelines,11638
Saverne,11609
Onet-le-Château,11604
Claye-Souilly,11599
Vire,11597
Château-Gontier,11582
Aubergenville,11576
Andernos-les-Bains,11575
Triel-sur-Seine,11572
Ploufragan,11569
La Motte-Servolex,11563
Bolbec,11551
Saint-André-lez-Lille,11533
Oissel,11505
Ifs,11500
Castelnaudary,11476
Voisins-le-Bretonneux,11464
Brignais,11429
Porto-Vecchio,11354
Marly,11335
Enghien-les-Bains,11332
Auriol,11325
Le Relecq-Kerhuon,11323
Saint-Martin-Boulogne,11323
Guebwiller,11322
Solliès-Pont,11310
Thiers,11308
Saint-Junien,11301
Ville-d'Avray,11266
Saint-Orens-de-Gameville,11243
Saint-Gaudens,11241
Maizières-lès-Metz,11233
Lézignan-Corbières,11223
Longuenesse,11204
Gisors,11201
Vauvert,11195
Maromme,11188
La Roche-sur-Foron,11184
Saint-Hilaire-de-Riez,11169
Étaples,11158
Le Pont-de-Claix,11133
Talant,11131
Saint-Saulve,11108
Chantilly,11108
Le Pradet,11074
Allonnes,11047
Pacé,11044
Lieusaint,11033
Hoenheim,11028
Corbas,10968
Douchy-les-Mines,10964
Passy,10958
Dinan,10940
Obernai,10932
Vidauban,10928
Beaumont,10926
Guilherand-Granges,10918
Erstein,10916
Gex,10893
Chambray-lès-Tours,10881
Auchel,10863
Villers-Cotterêts,10797
Oloron-Sainte-Marie,10794
Montlouis-sur-Loire,10787
Vaux-le-Pénil,10764
Guidel,10760
Tarare,10733
Saint-Avé,10728
Trets,10719
Saint-Cyprien,10716
Clermont,10714
Septèmes-les-Vallons,10713
Arpajon,10707
Lavaur,10691
Riorges,10690
Plan-de-Cuques,10689
Vedène,10661
Mèze,10642
Courrières,10639
Cosne-Cours-sur-Loire,10629
Betton,10608
Cuers,10570
Orthez,10569
Wittelsheim,10562
Panazol,10560
Tournon-sur-Rhône,10545
Aniche,10536
Pornichet,10531
Pont-du-Château,10516
Épinay-sur-Orge,10499
Nogent-le-Rotrou,10496
Saint-André-de-Cubzac,10495
Chevigny-Saint-Sauveur,10486
Marck,10481
Arcachon,10476
Craponne,10466
Chantepie,10410
Gerzat,10404
Pont-Saint-Esprit,10393
Mainvilliers,10368
Saint-Jean,10358
Saint-Claude,10346
Villebon-sur-Yvette,10344
Dourdan,10342
Déville-lès-Rouen,10309
Neuville-en-Ferrain,10294
La Riche,10276
Bernay,10275
Valentigney,10264
Annoeullin,10246
Saint-Amand-Montrond,10238
Amnéville,10235
La Trinité,10232
Igny,10228
Montigny-en-Gohelle,10227
Dugny,10216
Parthenay,10204
Marquette-lez-Lille,10196
Fondettes,10193
Pontchâteau,10191
Lillers,10184
Sainte-Savine,10183
Le Luc,10183
Limoux,10166
Caudebec-lès-Elbeuf,10154
Bourg-de-Péage,10137
Pierre-Bénite,10132
Pernes-les-Fontaines,10121
Mazamet,10118
Brumath,10094
Roche-la-Molière,10093
La Chapelle-Saint-Mesmin,10078
Albert,10054
Eybens,10048
Tinqueux,10023
Ormesson-sur-Marne,10016
Biot,10015
Chanteloup-les-Vignes,10013
Rombas,10002
Lescar,9993
Croissy-sur-Seine,9990
